nm0307260	3.73529153241	-0.320173909739
nm0475470	0.901903877576	-5.69837009827
nm0350374	2.27048932284	2.35569446227
nm0218781	1.23232961537	2.84432802631
nm0144082	1.96007114283	-2.54849778568
nm0280242	-0.321250346199	0.168793905146
nm0397397	-1.6605893826	2.89081998582
nm0376535	2.4293637415	-1.96373325335
nm0289376	-2.47859633538	0.234609742923
nm0608909	1.25455146232	-3.77815501501
nm0546712	2.96332004113	-0.255844666207
nm0403636	1.96842979091	1.57476802552
nm0176073	3.16936397411	-0.369392655204
nm0308255	-4.64765678703	-0.933553187686
nm0399989	5.63022774965	-0.240308318879
nm0215000	2.98300599705	0.247875420145
nm0893341	-5.26935595292	-2.06413712186
nm0087434	-0.0172175924606	3.46410762999
nm0262080	1.14009232471	1.89014642814
nm0461455	-2.69789834589	-3.14720179019
nm0140946	2.31988692358	-3.29954763371
nm0262775	-0.0467200874347	-3.369970376
nm0153556	0.143764133376	0.00578005080253
nm0493347	-4.95108872264	-3.7358801725
nm0576762	-1.71878839271	4.84396695908
nm0517919	-5.5068839935	0.886101877355
nm0140792	1.78131314414	-4.80260633906
nm0518728	-0.781121461838	-0.300666175903
nm0134563	5.4751158227	2.12341582257
nm0006168	-5.64585563337	0.648923933986
nm0862546	-2.55357143095	0.929685338664
nm0036755	-2.94565456024	-5.79244023136
nm0144889	-1.27370585701	-5.42047802471
nm0741852	2.30754975383	5.66993389808
nm0174813	4.65368702402	1.20550977815
nm0124287	-0.788057154389	4.98229333085
nm0000079	2.83403736454	-1.02714738169
nm0262661	2.29159178822	3.59107305118
nm0855829	2.97350766053	5.30174174577
nm0000078	-1.43144349826	-1.37500446695
nm0226947	0.867463746825	-4.18159362311
nm0732076	-5.79416172227	2.25993417664
nm0039068	4.51999911099	-2.53003465467
nm0715748	0.764694783655	-2.26792920935
nm0662335	0.351259421485	0.29661179763
nm0356004	-1.6647499649	-0.481451418409
nm0787762	-1.30936453876	5.54929235621
nm0510018	-2.08885033368	2.02897446337
nm0534991	-0.910863636502	-4.56114253328
nm0526485	1.42047120699	-2.94391731416
nm0510389	-0.346693590685	3.79115965905
nm0103567	0.438492812102	0.666640664029
nm0152159	2.5679036739	-1.08681875895
nm0248983	1.44952996906	-3.72030630683
nm0587401	-4.59560352374	0.0515822699316
nm0945522	-2.5319320673	-2.69203697236
nm0289795	-5.66146788556	0.92264907835
nm0858186	-1.86541275903	-5.39012418969
nm0290475	0.625602677114	-3.00914090628
nm0169051	-4.21226449774	0.232361779182
nm1128760	-2.11446217608	-1.07807203423
nm0385594	1.64985410308	1.74574178759
nm0394435	-1.72728048053	-1.04608897175
nm0857187	-0.189686044416	0.236536015725
nm0241755	2.17032434053	2.62217465565
nm0031355	1.52724441754	-5.93506550344
nm0455535	4.82067401542	0.284053387954
nm0300014	-4.74064422049	-2.05097508903
nm0916253	0.135103813135	0.152613356203
nm0300010	3.25189228738	-0.694632373588
nm0043875	4.01919219757	-4.52344327469
nm0658133	0.209330548209	-0.0624035936314
nm0757064	-0.527285253219	-0.782352383361
nm0405144	0.365616199633	-2.2826183923
nm0561755	-3.81110768516	0.104651350761
nm0001128	1.55877196266	-4.1324784656
nm0526795	1.10652694157	2.92702953441
nm0296859	3.16003707116	1.53863287736
nm0072578	-1.77762423824	-3.30615038432
nm0761866	-0.356532527516	-5.76893023915
nm0912478	-2.50058015136	3.51239409342
nm0425512	0.0553479794325	-0.452624299151
nm0643211	-0.236388288803	-2.32899723792
nm0885203	-2.19017321949	-5.28287459118
nm0012443	0.91301891634	-3.0061383828
nm0012441	3.37897617503	0.211430107729
nm0448991	-4.11548082673	3.54662392071
nm0074186	-1.35891816238	-6.10122866393
nm0709466	-0.210323078462	-6.11416374057
nm0052203	-5.06669842376	0.684658684069
nm0467185	-2.61643781303	4.647065181
nm0910400	0.917475238921	4.34335918223
nm0551907	3.74822787888	-1.165159574
nm0808756	-2.83656499211	1.97907598988
nm0507968	-4.72503575519	-4.12055036245
nm0868123	4.36620258791	-1.91713396612
nm0001121	2.42280252742	-3.85893430159
nm0084642	5.50801677496	-0.940212322202
nm0734340	-1.55290058647	-1.9480273772
nm0157067	-3.00057646584	-2.28984642887
nm0564059	1.18574223239	-4.88703606907
nm0456533	2.10286016381	-1.1949535233
nm0114692	3.47586990258	-3.08136056825
nm0000493	1.97484671904	-3.01653378565
nm0570615	1.07789941698	-2.74117525777
nm0837959	-0.245752765978	0.353673466252
nm0919730	0.241249304639	-1.03116958255
nm0626726	-3.97712222637	-4.60673210599
nm0415591	1.50153008896	-0.0378028387201
nm0504492	-3.07473447859	4.1862632328
nm0601129	-2.39306398383	2.20434247605
nm0071799	-5.59281164697	-1.19260666241
nm0248291	0.877061646789	1.59233915164
nm0028674	-3.48798429893	-3.23507936399
nm0136983	-2.40220171386	-3.67016890925
nm0066045	5.38086146942	-0.891246522326
nm0389824	0.484473731186	0.339251484105
nm0000163	-3.88840247332	0.698168906726
nm0878035	-5.36177539032	2.08107507939
nm0450122	3.65647298737	-0.00620927977867
nm0268225	0.372570055921	1.25410853191
nm0172318	-0.0230388316327	5.09138756212
nm0589641	2.46046144857	-0.861255941546
nm0364455	-1.0297088462	-1.57199927704
nm0070827	4.30486682912	-0.967656308584
nm0790164	-2.29416147442	0.356379005675
nm0299661	-2.09237815324	-5.77232066295
nm0000013	0.455341003235	-2.08576818493
nm0000012	0.449770993048	0.635259734548
nm0000011	-0.47796830889	1.60980998533
nm0000010	1.78067855829	1.18321590663
nm0000017	-1.30249891189	1.40311519324
nm0454596	0.505933708699	5.58029694757
nm0000015	-2.19797296624	-3.51468570537
nm0000014	0.123223206757	-0.0745151625434
nm0426710	-2.80681234634	4.97849371582
nm0000018	-0.369300700921	-1.53687341885
nm0317970	0.219596104587	-2.773892589
nm0812453	-0.53569448884	0.599083732992
nm0751245	3.40814077117	-0.593117163208
nm0208113	-4.19001995604	-0.449601557978
nm0779540	-3.77805161169	-0.073739703723
nm0201794	1.89341770302	-3.29598113687
nm0001768	-1.44462596791	-2.93939226716
nm0779549	0.233185277801	0.291447245356
nm0494993	-2.74600948159	4.42978597058
nm0563614	4.42456030694	1.36148792943
nm0531279	0.338518592362	-3.32046646002
nm5935170	-0.239275621493	2.6810539837
nm0614500	1.6165472461	-1.15526967433
nm0550620	-3.0361810293	2.81580426854
nm0138354	-6.47165837266	0.733651334014
nm0768178	3.22885627552	3.25101613371
nm0933531	0.365419623175	-6.43323238829
nm0153944	4.59622222423	-0.922739693055
nm0127677	0.527992902814	1.30986238251
nm0606558	-2.3156925401	4.7064764759
nm0650753	-1.66118338203	-3.85697965143
nm0000904	-0.910542006053	0.747768470178
nm0000901	-5.56838404801	-1.88243175763
nm0035877	1.12462403231	2.57562247381
nm0483677	0.152757768656	5.08008152232
nm0164967	-3.32641091101	1.25702542304
nm0753086	1.66714231323	0.212879643766
nm0000909	0.20973096846	4.84738510414
nm0396819	0.485828712553	-4.33755057221
nm0010514	-3.65372022634	-4.89331499161
nm0700603	3.60607540371	-0.816310776755
nm0193411	6.26199633622	-2.19051413488
nm0001500	0.657223228121	-4.1393290233
nm0020703	4.33645707769	2.66812672523
nm0174029	-0.92880290474	-5.31597331366
nm0001509	-0.781733780969	-2.4678600854
nm0330240	-4.17428112653	0.513539203993
nm0001695	-0.851310986535	-1.3405906404
nm0001693	-2.44258769078	-3.11502338821
nm0000748	0.945306496131	-1.94460891913
nm0000747	0.0847816252284	-0.199558873868
nm0000742	0.696327261598	-2.68744315028
nm0001699	1.87500763516	5.04041917848
nm0001982	4.78502356236	1.73846775856
nm0001983	-1.50516061076	1.14436153382
nm0001981	-1.92217551552	0.802535644749
nm0268006	0.449463715203	-4.44110926559
nm0580585	3.2389395145	3.61152190471
nm0402554	-0.779125483274	-0.396345437216
nm0708524	4.70154656394	-2.12162003913
nm0001989	-0.125514372421	-1.20394303535
nm0732184	-2.64734727263	-2.61431352299
nm0721999	3.17644579608	-0.786760694393
nm0905505	-0.995183445315	3.07353999054
nm0426062	-4.29327899614	-2.42868083196
nm0000348	1.97107750754	-2.87955192041
nm0500038	2.0979797925	-5.00611257678
nm0624735	-5.13294082823	-1.80406924751
nm0439170	4.93142022188	-0.00629132659814
nm0017376	3.13249095133	-0.265742237926
nm0086268	3.50869850475	5.24726725824
nm0001347	2.33880810857	-3.15473082699
nm0232159	-3.27337601975	1.09748277821
nm0060904	-0.0432770261085	-0.437379866579
nm0182557	6.06710763223	1.8229410171
nm0360085	-4.78524253773	3.55067885976
nm0485509	1.17040177372	0.548878664224
nm0585481	-1.02477572631	5.38730944807
nm0001181	-5.64033037558	-2.06294701052
nm0861034	-2.7975423028	1.85604264865
nm0429853	3.66835988053	-0.4478223121
nm0737396	1.96880060439	-0.761716551889
nm0004931	3.60777196818	-2.33824977352
nm0833420	0.429495769183	-4.250925151
nm0430870	0.808318634506	0.829957680352
nm0885628	1.42419388685	5.5106454792
nm0030241	0.686744100436	5.764411332
nm0368439	-0.891365114899	-6.39346638329
nm0030246	-1.78343903726	-4.04999979986
nm0751946	-1.68806342676	2.22262834946
nm0313682	2.47200669579	-3.58438735817
nm0703411	3.80356644372	5.17892627969
nm0341351	4.83875632224	0.621388003999
nm0428216	5.05382706773	0.219159795558
nm0082300	-1.10419068286	-3.34111270723
nm0549134	-3.09090624771	-1.15690494821
nm0001233	5.52280426093	1.64647115601
nm0001234	-1.26418646575	-1.46203058257
nm0678620	-2.70187785121	-2.78803695063
nm0877325	-2.92435990247	-4.17498688172
nm0730859	2.55087650627	0.291936522997
nm0352914	-2.9324136678	-0.433689865038
nm0068471	-2.76253536227	1.15943837599
nm0171873	-2.39161263613	3.2370640116
nm0949403	4.30929080498	1.20188850929
nm0000075	-0.502317127465	2.18281692619
nm0795549	-1.98121275189	-2.36369365016
nm0341518	-0.450051104	-0.781510610435
nm0539653	3.66993824959	2.31074756285
nm0566735	-2.59614507675	1.00039160492
nm0093921	0.0795382730077	-4.12641808195
nm0123564	1.84083472382	-5.58526123135
nm0001859	-0.117553833799	-2.76690069959
nm0018514	-2.29079576308	0.0715251719961
nm0243454	2.82375850953	2.77044126196
nm0521740	-4.84951212657	0.378232595965
nm0338719	-2.27165393831	-3.60995691562
nm0336576	0.600363322876	-2.5791509926
nm0915114	4.51979923388	1.73186072049
nm0336579	-0.435419475653	-2.56033102358
nm0431484	-2.1741337267	3.24230608602
nm0792212	-3.71488524693	2.09099560375
nm0111997	-0.292439168855	-0.179333773164
nm0215260	-0.266901815302	-0.630817094757
nm0603682	-0.99800245525	-4.66220076652
nm0098376	1.00537188537	5.09855298313
nm0367543	-4.83634145043	1.53160489946
nm0387753	-3.23408496383	-1.4148095263
nm0285264	2.6709436726	0.574051488118
nm0243053	6.25312907609	0.918846240183
nm0284822	4.19535384878	-1.15811130481
nm0910294	0.56246080647	1.83694437824
nm0560816	0.611566648769	6.13231633265
nm0408937	-0.702055028033	-0.116112500981
nm0220388	0.705496061863	6.41539626101
nm0514059	-1.23281266313	-4.02037100938
nm0515292	1.81243976715	4.81788815
nm0144875	5.06480863787	1.41398399608
nm0722315	-2.7938962128	-3.9104404318
nm0916001	-4.74690294361	-3.05653810153
nm0020145	3.97461795889	2.59617301763
nm0544711	-4.47568577871	2.97351780959
nm0891136	-2.3631085282	-1.49998959893
nm0045841	-3.14023162963	-4.82850568291
nm0643353	-0.670954455538	-0.936154594215
nm0221527	-5.05703098074	0.39509885862
nm0914519	-0.0905472747779	0.0758360724578
nm0424743	-2.08096668171	-3.75468946146
nm0819525	-3.97506209503	-2.0397499436
nm0934798	3.3774695304	1.46470765214
nm0540416	1.40526342843	-0.712807178304
nm0002503	1.19275080042	0.0453397147159
nm0002050	-1.23854112478	1.84198815045
nm0002053	0.665299314465	-0.369725239068
nm0002052	-2.35916751168	-1.03452599386
nm0290190	3.67722133715	0.136929286963
nm0197655	-2.85488209091	2.05799711707
nm0037760	-5.70952836982	2.44622264617
nm0469597	2.214652387	-0.623510300305
nm0199268	2.85200057442	-4.97013138565
nm0706368	-0.103271666886	0.257072908227
nm0219666	-2.03014954534	3.31481172924
nm0002270	5.26488621732	1.40174666263
nm0715643	3.52348981698	-0.389924438256
nm0378016	3.19858031675	-1.77764084764
nm0510134	0.182164724324	0.849380996815
nm0448836	-0.716132033637	2.55039139057
nm0890131	-0.260227243152	-0.0658401817644
nm0629711	-0.330903408473	0.309661905679
nm0235848	1.7762636653	5.87711517813
nm0177330	2.50905466825	5.72802799749
nm0561765	3.17703751172	0.09267091907
nm0497186	-1.58003467007	4.59925313865
nm0286692	-0.0443493775413	-0.430383114856
nm0293530	-0.352319201638	-0.468321410263
nm0233753	-6.09783113228	-0.827154972882
nm0228718	4.75082551653	2.05864830907
nm0611368	0.338443149954	1.28518403901
nm0337113	0.339474282874	-0.44404518028
nm0228715	-1.93972621302	2.74222223781
nm0828838	-0.972088015919	-1.68455620794
nm0229668	-3.93795650724	-4.06270627791
nm0062642	5.14089822932	-3.23258461375
nm0393028	-1.24815234692	-2.73922036441
nm0212797	-4.95473279807	-1.75734722084
nm0126049	0.973292369372	5.35818635964
nm0858081	2.25105756894	-1.67339264823
nm0000919	-2.91618228673	0.709667840079
nm0012451	3.12773549439	-5.27991891252
nm0214529	-0.56052091234	-0.66328457277
nm0828234	5.06505624538	0.418540163819
nm0713106	-1.38156951246	2.844149496
nm0685694	-3.51246432559	0.522181302354
nm0417837	1.04259880827	-4.41471617374
nm0886824	-3.18191579137	5.37604810428
nm0521300	-1.33154468086	-0.145121485148
nm0734352	3.5254868328	0.259869980672
nm0581277	2.24580452995	-1.09601690478
nm0530244	-5.59737150652	-0.720422924956
nm0709856	0.402704535989	5.39333220083
nm0482957	-0.325666582862	-0.17211989649
nm0908919	5.40189806664	3.12964318247
nm0628579	-1.78439948583	-1.31819542004
nm0722424	0.978978780747	-0.995717688706
nm0136994	0.956358760575	-0.753829903571
nm0492002	-5.1638946117	-2.35741444788
nm0192958	3.59610678824	-4.14921307532
nm0056310	4.0592772206	-2.45361167553
nm0049915	5.64495539138	0.107384924788
nm0872463	3.31904076079	5.09848386008
nm0373012	4.90333352658	-0.554871741579
nm0505157	-0.0282819133613	0.154255438237
nm0852347	-2.03168381589	2.90732588839
nm0174692	-0.117020776668	1.73252048273
nm0138040	-1.5545151249	-4.92363456214
nm0003225	-0.221057676507	-1.75943536618
nm0003706	-4.10228038724	0.652031725827
nm0184578	0.555655398266	3.85181566728
nm0052852	-0.313644584981	0.229472375514
nm0658339	-4.25023520398	-1.57489239787
nm0094022	-3.13299414273	1.23784737487
nm0132137	-5.23917768674	-0.638896671641
nm0035467	1.08251414021	4.53427471519
nm0697800	3.04302913766	5.10197789992
nm0499672	-4.20227376465	-2.29417342991
nm0011037	1.37635932162	4.28464232689
nm0790171	4.51662361634	2.57963710719
nm0499676	-3.42413587042	-0.736629582729
nm0535169	0.752722319947	1.41928186471
nm0928697	-0.160581207973	0.216534941323
nm0048196	4.07555697836	3.91944461485
nm0426089	-1.70593657121	1.2235233437
nm0070361	-0.224497290702	-0.400863905628
nm0000006	0.35103796598	-0.40371057185
nm0000007	0.283742182164	-0.49439114479
nm0665850	0.49939545518	0.040413340263
nm0000001	-0.528079708361	0.0584740075315
nm0000002	0.700013610929	-1.1736846986
nm0000003	3.06145379311	-3.56549304159
nm0147070	-4.069754434	4.52742493683
nm0000008	-2.03588688578	-2.56250506614
nm0000009	-3.52196045877	-2.61856432862
nm0201782	0.0243196557409	-0.105789485923
nm0928844	-0.389851127516	5.31673517188
nm0141361	-0.430774964242	-4.2265299314
nm0233856	-0.209839187227	0.145712328261
nm0721851	0.652787354852	0.875989026101
nm0829186	-3.93113993182	1.34721357271
nm0606560	4.54162112088	-3.13887489332
nm0581005	4.19099581392	-0.801921162818
nm0040374	-1.16009107713	4.17295555892
nm0654530	0.25988892908	3.17842896963
nm0806041	0.539228769718	-1.04650476273
nm0889704	3.5686803853	0.653714982882
nm0021004	-5.98682055446	0.561715703192
nm0011105	2.25711933269	-3.06019564159
nm0912133	-3.53084434949	2.60657371492
nm0000912	2.07232553287	-0.587372436128
nm0179819	-1.33285181452	-0.891534619005
nm0000910	0.489629218076	1.20501810234
nm0898376	-5.24967269931	-2.47125406467
nm0731247	-2.83607998242	4.29698690135
nm0000918	-1.80908852734	-4.88009671562
nm0575031	-1.71917441221	0.0716632302994
nm0282992	4.69876508427	3.70015389376
nm0545384	1.16101181468	-5.65764564555
nm0523225	2.8215555234	2.95930534044
nm0687189	2.03793351177	-3.91779664289
nm0850896	1.54747890634	3.42224437469
nm0601930	-0.917123481001	2.11161910439
nm0000752	1.68396535548	-3.16131998794
nm0000030	2.69213416817	-5.17587912517
nm0900850	2.75112220591	-0.164309957553
nm0213619	3.81783668235	-0.151748386621
nm0943867	-0.31486905158	-1.32839313065
nm0645941	-2.79885623843	2.61447979772
nm0428736	-1.78419664135	2.32767221057
nm0311184	-5.87719659373	0.18414431634
nm0700723	0.81333005026	3.44324396546
nm0301785	-5.49536025437	-1.44190814433
nm0122634	-2.24374594993	-2.22606144578
nm0572689	0.824764304037	-0.588203450071
nm0737924	-2.69527813325	0.307629105255
nm0667901	-4.4665153391	-3.37712438232
nm0372539	-4.90278463286	-4.06578491963
nm0399346	0.716244272284	-0.255231773948
nm0523313	-1.78103568805	-4.3497558231
nm0485537	1.84074584505	1.74952828627
nm0871287	-2.77505064301	-1.53489170647
nm0242041	-0.928852684987	4.70651530889
nm0911362	4.51337966122	0.275611553843
nm0783643	-3.25883568821	4.04365547812
nm0822205	3.69585217287	-0.650835860684
nm0017747	6.21530266862	-1.10002215398
nm0002093	-0.957676529565	0.575354145246
nm0934978	2.22494378328	-0.0932628872248
nm0600531	-1.96690697399	5.87792933444
nm0412322	-2.46717245389	-0.250942015209
nm0534972	3.97108980059	-1.95823084414
nm0287637	2.59875667704	-3.62809665703
nm0001539	-5.75847112116	-1.21051196987
