nm0300824	-11.2965937398	-10.3847010426
nm0932529	3.5439935701	6.44510073262
nm0917190	0.991445869911	1.95163340234
nm1671655	-16.0858744253	22.1071309125
nm0848583	4.59787603337	18.5383331799
nm0198847	21.1587506512	12.2919555712
nm0307624	-18.3104715125	19.0953098949
nm0002290	-6.47340968888	-18.8391291572
nm0709704	12.3298816434	3.91091854591
nm0370214	4.18875944457	-19.808539731
nm1685658	-5.95283439477	9.27309145828
nm0250670	0.267635841215	-8.31103194122
nm0709951	2.68966838721	21.177237438
nm0454128	-14.2770361585	-26.5957402588
nm0351710	-27.5015725208	12.0397071612
nm0222294	-19.4259697459	-6.19180347151
nm0043855	-2.34803769794	17.9180123527
nm0587958	7.06643202377	-23.3622576197
nm0403625	-5.83140450255	17.7813230128
nm1040419	-16.9852071189	-24.2862168017
nm0648846	-0.210504126633	-0.320113502577
nm0734985	8.96999231378	-20.6922178918
nm0700856	-14.9852648116	1.58504680404
nm0271763	6.29750389494	18.5028283079
nm0896538	13.4769842829	23.0428523121
nm0918641	6.29705422113	-12.4106057927
nm0491134	11.0845789167	25.8290994963
nm2074901	-5.99082150331	-27.6675406973
nm0135833	-8.24460444846	14.2729973706
nm0829728	-0.645573558435	8.94153610796
nm0080020	-4.61512893444	16.4717323504
nm0427066	-0.420729587753	0.0553800053415
nm1036659	-16.9555885105	15.2806495904
nm0862932	0.220460306846	-1.48015700616
nm0549280	13.0398440239	2.07250764955
nm0022371	9.22679270229	-9.44136643838
nm2145366	-25.4376455828	-11.8438475283
nm0227003	-11.1044747522	8.15314347922
nm0399192	21.9629087541	-1.99166880725
nm0448661	14.8802981258	20.8323855765
nm0138446	-17.4195896542	-7.67047255915
nm1513105	-8.27767896135	-29.2140137541
nm1091185	-25.9715979361	-8.11498115054
nm0949350	0.547704609966	5.12496284569
nm0710938	-4.42735555938	21.0001661139
nm0332081	2.75422003911	0.655187790364
nm0435250	-5.70327951455	12.3538273119
nm0025364	-17.6425102426	-6.78642365351
nm0706533	24.07764085	6.21668674712
nm1285554	-0.254932688223	-0.309443338409
nm0597410	-12.7911565424	-11.008111431
nm0473228	2.99679476438	4.2383919897
nm0389005	6.99031594241	-16.5769417037
nm1221349	5.81005592157	-26.3617782825
nm0423381	-1.33861964542	14.2715727313
nm1088591	-8.31587739749	-8.64481016129
nm0222643	-0.77555747047	4.89145865723
nm0011129	1.02358822773	2.57301113628
nm0912113	-3.71615736464	-17.8563477292
nm0774277	1.5454515256	13.3253235407
nm0724111	16.7452071052	0.0890084704298
nm0236110	24.3339478869	-5.38737867993
nm0912115	22.1362018397	7.14025062022
nm0000578	4.87984241171	4.53698018074
nm0000579	-7.0707882049	6.1360355662
nm1525948	-15.751568091	-4.26976946391
nm0030901	-0.264531335187	-14.1909065034
nm0000574	-0.891751537334	2.1871295054
nm0000575	0.96462761962	-13.5376861083
nm0000576	-2.38233542543	2.86745543558
nm0000577	4.41049243445	0.0392474711914
nm0624383	-20.2998553922	-22.891468104
nm0000571	-11.7507295497	-2.01060981596
nm0000572	-0.75292381538	2.23335441631
nm0000573	4.59012297698	-6.04427665095
nm0878155	-3.44328322216	-3.91736939438
nm0471571	-1.23204040422	8.75081989883
nm1460782	-23.8124101887	15.4716145385
nm0184804	0.746611242397	-0.0352024718238
nm0634313	10.7211646495	8.11370286336
nm0878152	-8.41573110244	-1.68562431629
nm2443381	-15.8163795614	21.6135372672
nm0706283	28.0742319078	8.50956721472
nm0001991	15.4928519269	1.20701388014
nm0001990	0.644352454998	-0.391228880313
nm0001993	-15.2446551102	9.31157593107
nm0001995	-9.18867612551	15.781048549
nm0256538	7.51395617088	13.2511270506
nm0001997	-0.790296070418	-1.47408864788
nm0001996	9.18654738427	10.6055932171
nm0001999	-0.566807405077	-0.236443508571
nm0001998	12.0410007107	4.18669920531
nm2105009	0.811150249021	13.3648676087
nm0212773	10.3933856228	-12.5473378705
nm0268012	7.04935136347	-2.98938182508
nm0049027	0.147209504332	1.73090308385
nm0379596	-13.5774793722	-1.55633510455
nm1208191	-24.2931239106	5.91881160792
nm0305955	8.48629968788	11.8877713533
nm0939789	2.24214264126	-21.3830810022
nm0676610	13.6290641685	-23.2718317408
nm0122589	23.3869384189	4.07569053448
nm0117709	-23.8936518686	-1.23706426604
nm0175060	6.07167900715	7.92136819058
nm0948751	2.38013555257	-21.0559046007
nm0948757	7.15330700363	-12.6760905081
nm0948026	-8.09470779393	-22.9106748279
nm0765597	-3.74463379943	3.74096619221
nm0026285	-0.482507121328	5.43004800181
nm0001199	-5.41714630903	3.81285250194
nm0287783	4.28866802828	10.6784375218
nm0929609	1.20543385691	-17.4785027565
nm0416624	30.2037782143	4.72264585813
nm0001191	-3.73999308227	1.0124354939
nm0001461	-11.9287181585	7.61804163505
nm0913997	-0.191011126483	-14.3248645519
nm0943908	13.6154439525	16.6072507452
nm0001195	20.8076208093	10.6753951684
nm0001194	-6.84850437296	-7.55986221168
nm0859123	-1.05188325031	-18.6981885785
nm0001196	16.7881961643	20.1874706721
nm0005434	8.73685440995	16.0477355206
nm0330811	5.79313219096	26.4901117333
nm0005433	-8.3966105194	4.74857233757
nm0005430	-5.437445125	-6.94430640276
nm0005431	-2.77722391269	10.253736741
nm0430151	2.21851493551	2.09166195143
nm0001462	-13.5493367928	-2.56555010308
nm0274704	-9.9193449904	-0.799512049412
nm0886125	-4.40651631541	16.3634492199
nm0151155	-11.01986069	-23.2453978475
nm0714198	-0.166633813599	0.374556451273
nm0021485	6.74607879778	-19.3495429474
nm0041172	22.1590118195	7.69070045246
nm0053519	9.59024526869	-5.21674208311
nm0270147	4.93184448823	25.3216549054
nm0484808	21.5816982018	2.34974316621
nm0629383	5.6866892666	14.1333160935
nm0042487	10.9202788095	1.90528818962
nm0599778	-4.19453069057	12.7887009436
nm2273297	3.1503553033	-24.6932686807
nm0362268	-22.0233592642	-7.63975100234
nm0481097	5.27889179148	3.69197726056
nm1508003	-25.2914390234	14.3815483805
nm0362267	12.8722169329	10.8031734371
nm0007342	11.3269185406	4.42974255146
nm0266170	0.858627775414	1.3418212188
nm0358180	-1.49748308077	6.46448308678
nm0120182	5.31224892515	-20.6238392555
nm0625383	18.349890391	-4.09234701456
nm0400763	15.3289795379	20.1253250818
nm0792130	22.4631281075	-0.71504409469
nm0001228	0.527385120983	-2.15241999112
nm0704632	-10.6846925822	25.1058652321
nm0001225	11.5526013012	0.0307961897401
nm0001224	16.1070509042	1.51601009507
nm0001223	-0.276673800827	-1.7269925438
nm0001222	-20.5015850904	1.5839838111
nm0001221	-0.325979180589	0.584350424187
nm0397398	-15.5976699267	-5.76947983706
nm0475470	11.0736673869	25.5736441884
nm0350374	25.5943744874	2.72233394375
nm0608683	-9.55249686062	11.5668334724
nm1023018	-13.7413829993	-17.1864087619
nm0041281	2.38979489076	-2.45270128007
nm0032501	23.6014265798	-6.78875311394
nm0397397	22.6382962533	10.7406557366
nm0151334	26.5573555371	9.86118281362
nm0355918	-15.4311617301	3.37653405879
nm0129203	4.10832977652	-8.53297460862
nm0439334	-2.81578013157	-2.58171599371
nm0284585	14.4441902586	-8.89805993572
nm0153792	15.6614171262	-22.5373221823
nm0794890	2.23386110097	-0.372696984957
nm0794896	-10.7126580611	-3.25724060323
nm0342878	2.36426528502	3.2197428926
nm1017215	-16.0820716178	18.905448058
nm0618998	10.282964215	-9.98570879566
nm0408631	5.50390881522	-2.06115876502
nm0408636	6.88535396829	13.7014764945
nm0566680	0.0164655064266	1.1445749021
nm0320788	-2.53885383648	-16.2485707541
nm0318975	-14.3071194678	21.7145328976
nm0199830	-8.07572786576	-18.3869090834
nm0006168	14.9082298968	-9.11297674344
nm0255573	-20.2011792406	-5.76143817175
nm0755017	4.54776924555	1.19896241641
nm1947784	27.5262119636	-7.22320777095
nm0741852	11.7815635151	26.3923366632
nm0417532	-27.2216596217	6.46246845016
nm1152583	4.20816392731	14.3387919299
nm3754069	-13.7171633763	-25.2339639951
nm0855829	6.29963312959	15.8302179931
nm0243049	1.46188197899	14.9214344327
nm0691717	-12.3504471577	23.458550335
nm0089217	-10.9823466168	4.1833946651
nm3096614	9.21559413843	-26.8660885109
nm0189524	2.0756058048	-6.23315218485
nm0907915	7.79564972673	-10.6741485876
nm0715748	9.5035919252	11.746212353
nm0262080	23.8247865815	3.84581254564
nm0675490	4.6608332162	3.17706634615
nm0842578	2.64449297176	14.2038177668
nm0456194	0.215961798781	11.3646151036
nm0283314	7.98128342561	15.1954505227
nm0246005	3.01668497853	13.5369690196
nm0000445	-2.48262725525	-2.85420563006
nm0517820	-2.29245109691	4.7578613713
nm0045870	-14.3075678514	14.2827665542
nm0142495	17.8675461902	-11.0972160984
nm1061945	-14.3040580228	-13.7623092999
nm0103564	-23.5303344807	-0.701362625858
nm0103567	19.7656079325	3.82435140038
nm1119340	0.273949104313	6.39008496294
nm0152159	12.8011510629	-3.49374175925
nm0283311	4.4244310753	-8.16590770195
nm0126569	-19.9614736587	-13.7792993589
nm0831471	1.61265538558	-3.83712041228
nm0022904	7.00725314601	-19.0787518333
nm0343472	0.0435628457494	0.817499095902
nm0215770	16.073587316	-12.6327722871
nm0359168	14.0450604877	-25.990270325
nm0106423	28.5947714966	-7.87548615403
nm1128760	9.52588067701	14.0279358269
nm0102744	-7.90955201834	13.0880247475
nm1466741	10.4164688484	-25.5175891529
nm0481896	-26.6696173323	-7.70333876465
nm0123765	17.9093137545	-22.0885186943
nm0047700	3.14904837758	2.6419462598
nm1022882	8.52608882905	-24.0401061317
nm0031355	6.37867514312	23.5348405666
nm0366027	10.1216726921	-6.46747377095
nm0031359	-18.5134809543	-0.191885044494
nm0486040	-0.103971651885	-1.63814894001
nm0009996	9.75214499225	-8.07701649422
nm0550989	-0.190386403375	-0.190632271137
nm0365281	-11.155344587	6.87878513395
nm0330691	12.1063129672	-13.2846384996
nm4735274	-29.2143362731	-5.66410203026
nm0000984	-5.56412373296	-5.82514329919
nm0658133	12.6260509987	8.09976805367
nm0663540	27.6097374214	-2.19432368094
nm0191442	11.1658274231	-14.1104822623
nm0000987	7.29578812095	-5.89055589446
nm0561755	17.6512584921	-3.06310452164
nm0132518	1.61575819989	10.4276094539
nm0286579	-22.9899941469	6.62279887529
nm0296859	26.8758364373	5.15385687399
nm0126154	-20.5452561399	8.20370124617
nm0351133	-18.9743051398	6.92819027313
nm0912478	24.6136422209	11.4936964644
nm0827137	0.627893171224	3.15976335389
nm0611315	-1.62974595439	-25.5671867056
nm0244168	23.201921208	2.09953832869
nm0796235	3.20503155421	-3.5862816585
nm0143018	2.28900466774	-0.0897297340239
nm1227814	-11.211820907	-11.9144421523
nm0582202	-10.1019817229	-8.43744377524
nm0582755	-11.9923716117	22.5731135474
nm0914612	-14.4720279738	-2.88447902848
nm0177780	5.06685197201	9.87901465411
nm0326091	2.96408494483	-2.67933157723
nm0531095	-1.41786024284	-4.75964155744
nm0675273	13.4444106235	-7.31061747281
nm0166520	-13.5363131516	18.4695492648
nm0192388	1.81215952571	2.42858897671
nm0590012	23.3982103117	-11.9339762119
nm0789093	-6.18877643482	-10.1060591234
nm0477231	-14.6785301582	-24.4708454138
nm0200599	5.85608664301	-2.05399718335
nm0157067	6.55359730001	10.6598821988
nm1056508	8.24770245554	-7.56683778376
nm0752591	8.05439092931	14.455053552
nm0001108	-1.08730210106	-8.99968191637
nm0486900	-4.51407963121	-11.0508376136
nm0136955	-9.5300789687	25.1423385736
nm1475594	-8.32997497756	-7.10241658527
nm0415591	11.7056628091	6.66261455442
nm0635962	11.7123611001	-4.19865390736
nm0869548	-0.260147294795	-0.448036850929
nm0272399	-0.39974698099	0.158458332975
nm0857216	-15.0067020028	-7.21414835931
nm0071799	5.10500263021	2.92237840855
nm0248291	22.1192004602	5.49580239345
nm0028674	4.29024976706	5.73806044059
nm0071824	6.47951962365	-4.83711156489
nm0259708	14.7616618753	-18.1635334569
nm1406362	-25.3478717527	5.32023585279
nm0069331	-6.94496265213	19.1142068246
nm0956956	-15.7553788758	7.9778361331
nm0713378	-2.76184211651	-10.4100543566
nm0933333	25.8819867599	7.8564564733
nm0809322	-8.51792854129	-21.7227796581
nm0908914	-3.16399600272	7.03335118858
nm0809321	-23.0232098893	-5.54033278403
nm0450122	25.0322568388	1.21896786882
nm0268225	20.2757386282	8.65070838519
nm0172318	19.5409950892	20.654269762
nm0759826	-18.6525627502	18.6984235426
nm0118932	-18.3933964942	-1.37914026497
nm0538346	-2.53615505601	-24.0627527238
nm0732367	3.7903309139	-9.66288635497
nm0638789	3.99972492852	-23.1360808066
nm0752379	-16.9702307262	5.10729857336
nm0868479	-25.1642180818	8.37923108416
nm0219106	1.35046045142	-5.98456360952
nm0070827	27.9463214246	-5.42082668307
nm1308069	1.93209879929	-16.8262808893
nm0048256	14.212506865	8.11835662923
nm0180984	-4.95896921286	5.01994601171
nm0432040	-22.4025909644	18.0266436568
nm0627525	2.26121937666	11.4459586331
nm0000013	14.1612395799	-1.74810222072
nm0000012	18.0437247149	6.56734507584
nm0000011	15.311615031	9.48473064063
nm0000010	19.5743969324	4.56318963548
nm0000017	14.2226863288	13.3097704212
nm0454596	29.4860694601	6.87706074154
nm0574468	-14.5907606879	-9.74095138166
nm0000014	15.1848327019	2.57986263163
nm0571106	-0.186409241258	-0.125625920331
nm0824115	-22.5011394232	-10.2599533292
nm0000018	6.32075978602	3.31224002509
nm0272173	-5.22485072564	-3.4528040006
nm0869721	-0.572475307669	7.61045044454
nm0001762	1.73982164493	6.9123333358
nm0001763	-9.22227983124	4.25477195134
nm0001760	-1.31468041831	-16.3102760601
nm0001761	-0.243784872949	-0.0872113198071
nm0001766	17.3018743081	5.28247775487
nm0005226	-2.46645230574	2.50071475114
nm0271156	-0.36246837847	8.35655133707
nm0001765	0.562904846926	-0.606420052121
nm1870208	-13.5127204449	-6.45603090314
nm0001768	2.63281069748	4.47779939216
nm0353243	-1.45917238371	1.70810797848
nm0706619	4.21362132398	2.80837808813
nm0563614	19.6964249032	-8.79732238374
nm0210221	-23.0365342587	3.66120657432
nm2275042	-8.62022056103	12.7660631526
nm0695623	-4.06894673389	9.07651087643
nm0149975	8.64490592756	-18.7380508731
nm0614500	10.5566637831	-0.340514505069
nm0088798	-19.007190507	20.767956496
nm0428923	-14.044753545	-9.95069358913
nm0030021	-3.36234005559	13.9834015316
nm0004965	-17.5142576556	-5.00909093717
nm1065239	-0.290854232246	-19.2043745425
nm0489861	3.96501278177	-14.9608748854
nm0153944	7.62172544461	-3.85338612716
nm1041023	-4.93642292557	-13.2703722077
nm0342201	4.82625427448	3.08646174416
nm0910376	3.39262533575	-18.1823796993
nm0427470	-0.174389155026	6.16836700151
nm0919907	1.94511388917	5.8223666835
nm0004282	9.44471376119	-2.2938209028
nm0000904	18.1418283374	-0.202551858669
nm0000907	4.31252595059	1.23920201974
nm0000906	-0.327070101814	0.372646315221
nm0000901	-6.07456417612	15.5081270293
nm0000903	0.159499021702	-0.0219540455849
nm0000902	-3.41443289748	-4.56287694926
nm0667001	16.1219888724	-24.3028436582
nm0164967	11.7494495576	16.0615519025
nm0000909	27.308520962	8.25518289396
nm0667007	-3.15780732456	7.89995535048
nm0001506	-11.2279708694	-14.6311901294
nm0001507	2.20881780688	-2.86412649663
nm0005085	-16.2606569543	-4.01002075655
nm0001505	-1.0172714135	-0.473795497852
nm0001503	-1.69044159165	-11.6401973997
nm0001500	4.00895810067	5.50278686504
nm0005080	-3.82015805263	-16.5674456618
nm0400606	-3.72594393016	-4.78279207081
nm0558182	-18.4002654911	-10.897009143
nm0874676	-0.900218537265	-21.9586806729
nm0239114	-26.2143906703	-10.9578622905
nm0005089	1.37495279535	2.69093340092
nm0001509	7.72082760789	5.01664623277
nm1526293	-16.7330909577	16.5512388526
nm0245475	12.0827011291	-22.1766776805
nm0780684	28.2879533421	-7.9444058852
nm0236329	8.11743854433	23.0340691149
nm0036978	3.18372653625	-12.5954388205
nm0539347	-0.255797021667	0.0947165982604
nm0149910	-10.8508079937	-0.837845196873
nm0663854	-5.24741076425	-14.6708630565
nm0089776	3.37017806987	18.9922204897
nm0402554	12.7102117243	13.240839932
nm0553402	-6.71862031248	15.3673912307
nm0402556	5.35294726566	0.175206388215
nm0785891	-19.6033285856	5.03139724525
nm0929731	-28.6659240728	-2.62329186692
nm0905505	28.0698481067	-0.339045683305
nm0778931	-13.2129209879	-18.7156575322
nm0081547	-5.80149257862	22.0937118779
nm0371628	-14.5194141309	26.2141105028
nm0440466	6.85734328245	-13.1690679549
nm0921979	-10.3473456048	-4.37137941732
nm0445102	-22.2353865798	16.6962177912
nm0219827	12.3143980477	-12.3539695543
nm0297954	-7.30614603304	-25.0741606031
nm0920555	1.294312753	4.86434596634
nm0695084	4.87190132938	-10.6933116047
nm0724688	5.45435423731	15.9666245024
nm0020543	2.94710694522	2.01978894188
nm0677400	9.94856414025	-11.6056045572
nm0684083	-19.0391009235	16.3947165884
nm1306775	4.21891620168	-9.46375170111
nm1372575	0.597655390115	3.64431169226
nm0468957	-0.644359628799	-6.58127367674
nm0900596	1.10399801409	-7.73633566449
nm0158856	-28.4960394773	8.01893519754
nm0004930	-13.366263993	-9.05125688711
nm0004931	19.5748704893	-7.68981609291
nm0004933	-2.51265114518	-14.6676869373
nm0855103	-2.02015140196	-10.8892410778
nm0004936	-9.59182944537	-4.46633839543
nm0004937	-8.46971430011	-3.48275672467
nm4461302	7.75683106013	21.071114678
nm0805930	-11.0385008824	-18.6520605859
nm0430870	12.3240696368	7.08020392811
nm2554104	-22.7896156235	3.41679907983
nm0692755	2.93945443638	1.69041460869
nm0747933	11.5096140832	-14.7105888152
nm0058105	2.23525488329	-12.4412368355
nm0885628	15.2032998749	23.6160794985
nm0323943	-16.4504299947	21.6997921425
nm0368439	9.77835877189	27.5760112621
nm0346186	5.62788001363	-7.36522461019
nm0885622	-24.0319895336	18.0374560314
nm1664567	-3.28289060809	5.34179948846
nm0107302	-13.3276925587	-1.07130164185
nm0428216	10.6816250142	-7.81674943323
nm0425038	8.06038427359	-13.1943059832
nm1729014	-8.90976991099	-27.7298793683
nm0439784	2.0055856034	24.6128420002
nm0549134	5.94483274794	-3.16118046829
nm0338664	-24.7724571909	1.10623926317
nm0593844	6.55338264169	14.3504821082
nm0957955	0.821762341498	3.78119914752
nm0695525	25.7876765848	6.97925886415
nm0593841	-0.487991578163	-18.8238536629
nm0817571	-4.6523800231	13.4108145942
nm0193363	13.9880707714	-14.3679590404
nm0720801	-5.22367553345	-16.7593974265
nm0593848	19.1134005281	-3.56419843146
nm0837420	-19.8495080984	-23.0696488081
nm0661239	-8.22597897828	26.466943778
nm0485439	28.9895907704	0.175098466366
nm0151065	-6.29564259492	-28.0346271937
nm0000188	-0.116536761447	1.30213544711
nm0287939	1.86142205965	14.6828357981
nm0018734	-20.7052019797	-8.43205138596
nm0044642	6.70204309065	5.04289629469
nm0622544	2.73753235162	-8.17102249552
nm0341518	7.86119313532	-0.137790088683
nm2928953	-1.04072436498	-20.6708987544
nm1488865	-25.6045673679	-12.8947882925
nm0007941	14.7877615533	16.8948311744
nm0566735	24.1351016044	9.34851231988
nm0001858	1.68921735891	-0.519327819342
nm0844428	-22.6344968138	-6.58456961745
nm0123564	16.3242014214	-8.91500559351
nm0934806	4.05635389356	3.4370198181
nm0176061	-5.95325172502	19.1673240254
nm0861354	-27.0349848279	1.41658163132
nm0243454	26.1646859391	3.62315232481
nm0327779	-22.8114923538	0.611515444931
nm0662523	6.24059534562	-17.9396661305
nm0288944	-3.87229421513	10.4918702975
nm1059103	-0.377917710443	26.051168034
nm0666639	8.82454338822	15.0523862772
nm0203014	0.990298420204	-7.64245180286
nm0948253	14.4980806016	-6.65289180104
nm0878950	0.860063969935	-0.229164873707
nm0171499	-14.0311270314	16.0032624671
nm0289098	4.73679831047	-13.1360006074
nm0280584	-10.0361095353	-14.3260457242
nm2214860	-7.50728842292	11.1335332799
nm0143378	10.9128997868	-7.29063743891
nm1382748	-27.5081538276	-3.07015363228
nm0247513	12.7425685504	16.2251715868
nm5141048	5.69904381462	-28.9616111909
nm0519756	-15.5875477529	11.7929342793
nm0414820	-17.0017276378	-13.2511331148
nm0270073	-6.13061282677	14.5920407947
nm0913243	4.05988061103	8.24709019598
nm0691509	-11.7393601327	-8.43204821534
nm0305729	6.64958587316	10.2216520231
nm1886964	0.728094160544	-0.330237396035
nm0590182	11.0634487331	-13.8602390977
nm0422566	1.23480088315	27.3713326025
nm2672911	11.1749012225	7.14036214913
nm0544711	26.7700944977	-7.28044007717
nm0059431	-9.43888970969	-13.227098909
nm0544718	1.59224301413	-4.99399549126
nm0000673	-2.28045746485	-1.03823413184
nm0723579	2.23450908694	8.08406131716
nm0615063	-6.03444128402	-5.3394199602
nm0424743	3.86092356943	11.2748500447
nm0819525	11.6976880848	18.8426557308
nm0353717	-2.41772192596	-28.7986280925
nm0540416	12.4320605618	3.02910851026
nm0002051	21.7355913772	11.6895595612
nm0002050	17.5867400317	8.10552572719
nm0002053	12.1448429805	6.50224466105
nm0002052	9.38126100078	13.6421387233
nm0002055	-3.1693261469	-7.94881059091
nm0002054	1.28676484391	-2.82037939403
nm0002056	4.11748804737	0.12404776165
nm0002059	-0.305003468723	0.0163439545269
nm0002058	7.45173115454	-1.25794558197
nm0037760	26.5529502754	-12.3247057178
nm0570683	18.8220945826	-12.9140735755
